Postcode,Name
SA1 3EZ,De La Beche St Express
SA1 3RA,Marina Superstore
SA1 4AG,St Helen Rd Express
SA1 8QY,Langdon Rd Express
SA2 0EY,Uplands Crescent Express
SA1 8EP,Fabian Way
SA2 9BX,Gower Rd Express
SA43 1NA,Cardigan
LL49 9NU,Porthmadog
SA31 3AX,Carmarthen
SA18 2LR,Ammanford
LD1 6BG,Llandrindod-Wells
SY16 1DW,Newtown
SA64 0DE,Goodwick
SA61 1BU,Haverfordwest
NP23 6TS,Ebbw Vale
